Accession	group	form	version	status	SampleID	aVisit	CCYTIL8_q1a1	CCYTIL8_q1b1	CCYTIL8_q1c1	CCYTIL8_q1d1	CCYTIL8_q1e1	CCYTIL8_q1f1	CCYTIL8_q1g1	CCYTIL8_q1h1	CCYTIL8_q3a1	CCYTIL8_q3b1	CCYTIL8_q3c1	CCYTIL8_q3d1	CCYTIL8_q3e1	CCYTIL8_q3f1	CCYTIL8_q3g1	CCYTIL8_q3h1	aProcDY
SUB230942	Atopic	CCYTIL8	1.0	incomplete	722525	36	158873.8	135338.7	103078	378229.3	81752.94		155910.66	87585.71	382264.3	43329.09	140978.53	387628.59	82059.25		188943.45	72795.71	
SUB230942	Atopic	CCYTIL8	1.0	incomplete	422148	12	44600			130000					50500			33900					945
SUB230942	Atopic	CCYTIL8	1.1	incomplete	900310	60	168767.88	8168.81	22263.33	356123.04	23889.89	62500.79	57851.51	11144.33									
SUB230943	Atopic	CCYTIL8	1.1	incomplete	895354	60	268630.43	14671.51	33954.17	197000	67884.71	80192.89	141613.85	17797.37									
SUB230943	Atopic	CCYTIL8	1.1	incomplete	1100193	84	15065.05			20114.17		12996.32											
SUB230943	Atopic	CCYTIL8	1.0	incomplete	422396	12	122000		75800	74000	90600		85400	55500	83300		45100	47000	40700		52100	37500	977
SUB230943	Atopic	CCYTIL8	1.0	incomplete	713938	36	178639.76	26332.68	21009.11	198900.08	21497.15		55229.81	16325.04									
SUB230944	Atopic	CCYTIL8	1.1	incomplete	898394	60	295038.75			238873.72		11099.68	10464.26										
SUB230944	Atopic	CCYTIL8	1.1	incomplete	1103085	84	109974.54			64960.28													
SUB230944	Atopic	CCYTIL8	1.0	incomplete	714085	36	209265.09	105724.31	56682.72	343043.18	38818.08		185369.82	34117.89	545551.9	98203.66	62888.34	153146.76	40510.23		176691.78	37609.25	
SUB230944	Atopic	CCYTIL8	1.0	incomplete	421900	12	235000			55600	28600			16100	198000			49300					965
SUB230945	Atopic	CCYTIL8	1.1	incomplete	992048	81	55935.69			67331.82													
SUB230945	Atopic	CCYTIL8	1.0	incomplete	425647	12	221000		122000	48600	53300		49300		67400		45500	58500	34300		47400	30600	973
SUB230945	Atopic	CCYTIL8	1.0	incomplete	714244	36	411274.14			288238.33			14006.52										
SUB230945	Atopic	CCYTIL8	1.1	incomplete	903954	60	292554.96			301198.51		26447.38	49922.03		228000		18900	197000		50000	63900		
SUB230946	Atopic	CCYTIL8	1.0	incomplete	723589	36	570552.87	20448.94	15134.31	374872.98			8528.78	10808.06	631891.07		15849.02	444034.09	14457.99				
SUB230946	Atopic	CCYTIL8	1.0	incomplete	422644	12	70700			55000			17800		62600			48600					966
SUB230946	Atopic	CCYTIL8	1.1	incomplete	992186	81	192443.04			51316.94					213069.56			186951.34					
SUB230946	Atopic	CCYTIL8	1.1	incomplete	829052	60	380239.47			343047.84	9638.16	24118.66	14665.85										
SUB230947	Atopic	CCYTIL8	1.1	incomplete	992324	81	106934.31			56084.13													
SUB230947	Atopic	CCYTIL8	1.0	incomplete	723736	36	550949.27	21964.04	17102.14	500761.97	11844.91		75904.61	26835.61	607932.03	25739.19	19041.06	186826.67	22144.99		95222.94	52311.62	
SUB230947	Atopic	CCYTIL8	1.1	incomplete	898535	60	348641.47		18143.66	152483.55		18848.96	9990.12										
SUB230948	Atopic	CCYTIL8	1.0	incomplete	425895	12	88100			109000													1058
SUB230948	Atopic	CCYTIL8	1.1	incomplete	992462	81	336551.85			240077.27					39242.2			29586.25					
SUB230948	Atopic	CCYTIL8	1.1	incomplete	903815	60	413000	14000		321000		24000	40200	17900									
SUB230948	Atopic	CCYTIL8	1.0	incomplete	712206	36	286745.04		7767.24	208306.81			34416.61	17129.2									
SUB230949	Atopic	CCYTIL8	1.0	incomplete	426143	12	68500			38100			31100		94600		27600	62400	17500				959
SUB230951	Atopic	CCYTIL8	1.1	incomplete	992600	81	115536.47			70012.63													
SUB230951	Atopic	CCYTIL8	1.0	incomplete	724056	36	586353.25	51303.37	26668.39	361102.81	54772.31		99784.48	60892.11	552806.5	19795.85	81632.53	651656.17	57655.13		115399	53864.33	
SUB230951	Atopic	CCYTIL8	1.1	incomplete	898673	60	187000			172000		16300	21800										
SUB230951	Atopic	CCYTIL8	1.0	incomplete	426651	12	82200			74600			77500		78900			71900					955
SUB230952	Atopic	CCYTIL8	1.1	incomplete	1095261	84	34693.18			41010.18													
SUB230952	Atopic	CCYTIL8	1.1	incomplete	898813	60	95614.86			81279.38			61738.17										
SUB230952	Atopic	CCYTIL8	1.0	incomplete	724203	36	206468.02	15749.33	26226.64	361481.3	20315.47		50584.13	16407.05									
SUB230952	Atopic	CCYTIL8	1.0	incomplete	427675	12	28300								37800			24800					953
SUB230953	Atopic	CCYTIL8	1.0	incomplete	724350	36									237513.09	26064.34	27847.04	410044.5	54368		50979.33	12985.93	
SUB230953	Atopic	CCYTIL8	1.1	incomplete	992876	81	385361.78		36460.03	191809.29	9387.8	59425.15	12157.97										
SUB230953	Atopic	CCYTIL8	1.1	incomplete	904440	60	414414.65		27746.09	126069.42		67403.47	32944.93	15853.29	4e+05		39800	312000		88800	49500		
SUB230953	Atopic	CCYTIL8	1.0	incomplete	426899	12	115000		55300	66800	58800		108000	51300	113000		54900	73800	51100		65900		953
SUB230954	Atopic	CCYTIL8	1.1	incomplete	898952	60	270036.51	19145.35	58422.75	229000	46946.06	38174.3	306346.55	39819.66									
SUB230954	Atopic	CCYTIL8	1.1	incomplete	993014	81	162170.12	13190.7	12245.14	65656.18		28415.6	10975.12										
SUB230954	Atopic	CCYTIL8	1.0	incomplete	428522	12	45300			38500			17500										1043
SUB230954	Atopic	CCYTIL8	1.0	incomplete	727388	36	408911.46	621719.6	277145.96	291257.37	272526.29		350984.99	290534.81									
SUB230955	Atopic	CCYTIL8	1.1	incomplete	993152	81	179132.29			146437.92		41547.99											
SUB230955	Atopic	CCYTIL8	1.0	incomplete	727682	36	761558.43	10115.03	43436.75	249493.38			12963.93	8034.51									
SUB230955	Atopic	CCYTIL8	1.0	incomplete	428770	12																	1041
SUB230955	Atopic	CCYTIL8	1.1	incomplete	899091	60	294000	20239.22	97818.51	218000	40646.32	119940.09	85769.14	10373.2									
SUB230957	Atopic	CCYTIL8	1.1	incomplete	993290	81	123195.48			53447.14													
SUB230957	Atopic	CCYTIL8	1.0	incomplete	727535	36	608763.01	23940.31		239713.1	11884.09		105488.38	12802.3									
SUB230957	Atopic	CCYTIL8	1.1	incomplete	904301	60	88700			70100													
SUB230957	Atopic	CCYTIL8	1.0	incomplete	448684	12	51600			27100	23000		27800	18400	43100		16900	45000			25600	16900	932
SUB230958	Atopic	CCYTIL8	1.0	incomplete	448932	12	214000			188000					259000			252000				18000	929
SUB230958	Atopic	CCYTIL8	1.1	incomplete	848320	48	469578.76		11444.7	638406.46	27360.4	14063.64	487069.41	41909.57									
SUB230959	Atopic	CCYTIL8	1.1	incomplete	845747	48	378264.87	72397.23	19827.47	781977.49	14696.7	243657.41	136128.62	33480.75									
SUB230959	Atopic	CCYTIL8	1.1	incomplete	1103820	84	285997.53	21979.75	19060.48	233638.28	9868.07	137301.12	11693.96	12115.18									
SUB230959	Atopic	CCYTIL8	1.1	incomplete	845570	60	322000	15988.7	101065.57	358000	53224.61	128700.21	211259.22	15219.17									
SUB230960	Atopic	CCYTIL8	1.1	incomplete	1103223	84	72841.96			105356.97		25146.56											
SUB230961	Atopic	CCYTIL8	1.1	incomplete	993842	81	280492.2		7079.06	121065.95		8970.86											
SUB230961	Atopic	CCYTIL8	1.0	incomplete	733357	36	452563.12	14384.99	30637.89	374638.51			16662.95										
SUB230961	Atopic	CCYTIL8	1.1	incomplete	904718	60	97219.53	14898.59		88868.09			18558.78										
SUB230961	Atopic	CCYTIL8	1.0	incomplete	449428	12	48000			40000			28400		56900			46100			24100		924
SUB230962	Atopic	CCYTIL8	1.1	incomplete	905333	60	133446.11			150354.43			16613.59										
SUB230962	Atopic	CCYTIL8	1.0	incomplete	714668	36	205963.08	111081.94	44562.69	326085.18	54954.55		87418.49	13733.24									
SUB230962	Atopic	CCYTIL8	1.1	incomplete	993980	81	84052.62		14702.6	108722.74		26130.06		14289.49									
SUB230963	Atopic	CCYTIL8	1.1	incomplete	1109882	84	20653.92		25157.74	121447.65		27869.12		16693.37									
SUB230963	Atopic	CCYTIL8	1.1	incomplete	907097	60	98189.97		37969.11	309989.92	13331.72	11836.14	49549.58										
SUB230963	Atopic	CCYTIL8	1.0	incomplete	449958	12	105000		83700	114000	83000		98800	66000									1011
SUB230963	Atopic	CCYTIL8	1.0	incomplete	745345	36	524030.27	432629.44	175991.53	424511.04	555290.33		253644.52	402532.65									
SUB230964	Atopic	CCYTIL8	1.1	incomplete	994256	81	203541.48					8893.19			186974.24			63208.22					
SUB230964	Atopic	CCYTIL8	1.0	incomplete	705815	36	378328.21	52852.62	16290.51	232567.16	21116.13		56910.86	18769.22									
SUB230964	Atopic	CCYTIL8	1.1	incomplete	905055	60	92936.2		10966.6	202444.36		10899.32	34287.45										
SUB230965	Atopic	CCYTIL8	1.0	incomplete	705677	36	477868.16	29945.24	13265.88	163110.08	27705.36		73739.53	30246.43									
SUB230965	Atopic	CCYTIL8	1.1	incomplete	994394	81	151303.51			91720.95		46879.86			180407.14			73905.01		24020.17			
SUB230965	Atopic	CCYTIL8	1.0	incomplete	450436	12	38200			29300					45200			26800					900
SUB230965	Atopic	CCYTIL8	1.1	incomplete	905194	60	200592.2			384162.51			32754.52										
SUB230966	Atopic	CCYTIL8	1.1	incomplete	994532	81	81567.37			18534.78													
SUB230966	Atopic	CCYTIL8	1.1	incomplete	904857	60	402412.61		12958.73	424741.32		102811.34											
SUB230966	Atopic	CCYTIL8	1.0	incomplete	712337	36	406611.92	15762.25	12816.99	386501.35	14226.51		22548.16	13446.87	341899.58			411686.94	15236.26		21699.65		
SUB230966	Atopic	CCYTIL8	1.0	incomplete	448249	12	199000		39700	130000	42100		73700	42400	221000			122000	26900		20500	25000	897
SUB230967	Atopic	CCYTIL8	1.0	incomplete	745467	36	473452.12	455733.96	9517.57	295112.95	141119.26		401327.09	271704.03									
SUB230967	Atopic	CCYTIL8	1.1	incomplete	1103370	84	147085.95			64979.08		22429.68											
SUB230967	Atopic	CCYTIL8	1.1	incomplete	904579	60	397858.61		17053.71	380361.78	15139.03	26644.28	61554.52										
SUB230967	Atopic	CCYTIL8	1.0	incomplete	448488	12	45100			38800					58900			49900					907
SUB230968	Atopic	CCYTIL8	1.1	incomplete	913177	60	195000	30800		130000		25100	8111.46	11600									
SUB230968	Atopic	CCYTIL8	1.1	incomplete	1104400	84	185456.44			66303.08		8228.45											
SUB230968	Atopic	CCYTIL8	1.1	incomplete	855603	48	535890.08		10277.59	498595.75	20797.91	118610.62	71999.92	31069.17									
SUB230968	Atopic	CCYTIL8	1.0	incomplete	467272	12	145000			115000					86000			70900					895
SUB230969	Atopic	CCYTIL8	1.1	incomplete	994946	81	595264.11	10940.01		213956.35		59422.89											
SUB230969	Atopic	CCYTIL8	1.0	incomplete	746109	36	310224.49	50549.7	68950.52	169197.82	79709.97		314170.82	42767.45									
SUB230969	Atopic	CCYTIL8	1.1	incomplete	907236	60	329119.25		84029.04	340000	89632.06	70407.39	349808	40137.8									
SUB230969	Atopic	CCYTIL8	1.0	incomplete	467511	12																	998
SUB230970	Atopic	CCYTIL8	1.0	incomplete	467750	12	56400		40700	35500	35600		39800	33600	42000		39800	30600	44700		46600	37500	893
SUB230971	Atopic	CCYTIL8	1.1	incomplete	907514	60	231691.95	13668.11	26339.8	306092.62	9744.08		47441.39										
SUB230971	Atopic	CCYTIL8	1.1	incomplete	995084	81	330499.91	23086.05	18996.71	200094.56	12248.41	44379.03	21002.03	9936.25									
SUB230971	Atopic	CCYTIL8	1.0	incomplete	467989	12	66800						21600		51400			42000					892
SUB230971	Atopic	CCYTIL8	1.0	incomplete	714521	36	534156.7	36182.28	103370.21	457402.42	64234.48		214724.5	43415.11	214219.28		118487.04	397132.87	76221.42		191663.89	57826.76	
SUB230972	Atopic	CCYTIL8	1.0	incomplete	468707	12	85200			50900					75400			59100					883
SUB230972	Atopic	CCYTIL8	1.1	incomplete	913316	60	250301.56			117262.92			8515.43										
SUB230972	Atopic	CCYTIL8	1.1	incomplete	995222	81	247525.71		80804.9	109468.86													
SUB230973	Atopic	CCYTIL8	1.1	incomplete	995360	81	67848			41063.92													
SUB230973	Atopic	CCYTIL8	1.0	incomplete	748037	36	152151.18	98435.55	13372.67	108477.06	17539.15		39634.38	9199.64									
SUB230973	Atopic	CCYTIL8	1.1	incomplete	966994	72	50881.63			63903.65													
SUB230974	Atopic	CCYTIL8	1.0	incomplete	489345	12	134000			59300			56200	23400	123000		21100	28500	19300		77200		871
SUB230974	Atopic	CCYTIL8	1.0	incomplete	746403	36	238943.97	17649.37	24475.92	519994.96	13589.33		125215.72	19182.35									
SUB230975	Atopic	CCYTIL8	1.0	incomplete	492782	12	160000			157000			32500		141000			138000			33700		869
SUB230975	Atopic	CCYTIL8	1.1	incomplete	1110608	84	62063.02			97682.18		30618.05											
SUB230975	Atopic	CCYTIL8	1.0	incomplete	775744	36	132937.44	127025.58	266536.84	306396.61	242292.01	197347.8	230769.3	171209.5									
SUB230976	Atopic	CCYTIL8	1.1	incomplete	907375	60	169000			141000	10700	49000	13800										
SUB230976	Atopic	CCYTIL8	1.1	incomplete	995636	81	18788.79			142672.41													
SUB230976	Atopic	CCYTIL8	1.0	incomplete	493402	12	102000			65000					99900			79900					868
SUB230977	Atopic	CCYTIL8	1.0	incomplete	746550	36	212501.49	433505.14	305937.1	234581.35	304624.62		205805.75	311506.65									
SUB230977	Atopic	CCYTIL8	1.0	incomplete	493163	12	267000			230000			43900		251000			248000			46500		858
SUB230977	Atopic	CCYTIL8	1.1	incomplete	907792	60	268069.45		34194.65	315511.12	31124.75	18818.45	26467.38	92492.98									
SUB230978	Atopic	CCYTIL8	1.0	incomplete	746697	36	1035696.9	86229.43	233211.16	804232.64	197705.87		359431.05	178712.27									
SUB230978	Atopic	CCYTIL8	1.1	incomplete	995912	81	173508.87			55989.2		28826.31											
SUB230978	Atopic	CCYTIL8	1.1	incomplete	907653	60	233373.58		41375.13	143000	16836.99	29517.64	110814.34										
SUB230978	Atopic	CCYTIL8	1.0	incomplete	493641	12	132000		58700	75900	60800		99300	54900	126000		61700	81000	35600		89100	58700	866
SUB230979	Atopic	CCYTIL8	1.0	incomplete	775853	36	730311.47	66620.24	28288.66	431864.48	30883.96	98595.11	78718.84	14108.11									
SUB230979	Atopic	CCYTIL8	1.1	incomplete	1113790	84				101113.28		9355.11											
SUB230979	Atopic	CCYTIL8	1.1	incomplete	908906	60	433000			501000		22864.95			371000		9414.08	297000		25754.62			
SUB230979	Atopic	CCYTIL8	1.0	incomplete	493880	12	409000		61400	382000	46600		138000	51600	437000		56500	449000					854
SUB230981	Atopic	CCYTIL8	1.1	incomplete	1117270	84	188940.58		8534.2	111123.91		11752.06											
SUB230981	Atopic	CCYTIL8	1.0	incomplete	787510	36	327991.36	130387.1	243334.22	276373.13	253659.89	194302.7	269598.09	190063.82									
SUB230981	Atopic	CCYTIL8	1.1	incomplete	975999	72	61310.19	16966.92	11899.9	157121.97		85018.01	9374.4										
SUB230982	Atopic	CCYTIL8	1.1	incomplete	996326	81	254680.96		53875.55	142395.8	17357.35	71653.74	13423.2	37439.78	103749.95		21352.91	130648.48	13987.3	68612.44	10273.31	17928.61	
SUB230982	Atopic	CCYTIL8	1.1	incomplete	847000	48	801546.21	9137.48	56302.34	427193.88	15272.99	34013.51	31475.71										
SUB230982	Atopic	CCYTIL8	1.0	incomplete	507222	12	155000			125000					159000			123000					850
SUB230982	Atopic	CCYTIL8	1.1	incomplete	925323	60	239000		61518.49	354789.72		49816.17		9229.68									
SUB230983	Atopic	CCYTIL8	1.0	incomplete	787644	36	681322.27	63926.81	46935.04	441642.73	75027.38	76390.18	103429.68	56260.49									
SUB230983	Atopic	CCYTIL8	1.1	incomplete	907931	60	286417.49			277710.49			52163.84										
SUB230983	Atopic	CCYTIL8	1.1	incomplete	996464	81				21508.25								44829.76		16937.15			
SUB230984	Atopic	CCYTIL8	1.0	incomplete	790185	36	76605.35	11855.34		425760.37		70553.13	117271.7										
SUB230984	Atopic	CCYTIL8	1.1	incomplete	908209	60	291062.26		8981.83	282510.01		13006.88	26735.51										
SUB230985	Atopic	CCYTIL8	1.1	incomplete	975861	72	63590.65			30378.06		9799.06											
SUB230985	Atopic	CCYTIL8	1.1	incomplete	996740	81	17731.71			17524.75													
SUB230985	Atopic	CCYTIL8	1.0	incomplete	732812	36	426467.22	8229.34		383364.8			22176.23										
SUB230986	Atopic	CCYTIL8	1.1	incomplete	857299	48	441242.13			319706.49			31458.5										
SUB230986	Atopic	CCYTIL8	1.1	incomplete	996878	81	230810.84			29690.69		12095.68											
SUB230986	Atopic	CCYTIL8	1.1	incomplete	908626	60	222884.41			206004.66			12873.55										
SUB230986	Atopic	CCYTIL8	1.0	incomplete	489606	12	116000			90200			536000		128000			90000			20800		844
SUB230987	Atopic	CCYTIL8	1.0	incomplete	508107	12	104000			96200					98000		16100	105000					836
SUB230987	Atopic	CCYTIL8	1.1	incomplete	917045	60	73862.88			251106.73													
SUB230987	Atopic	CCYTIL8	1.1	incomplete	854078	48	290265.71	15898.25	13181.46	521041.67	15752.76	10962.25	29122.09										
SUB230987	Atopic	CCYTIL8	1.1	incomplete	1116394	84	30435.97			169736.83		22351.5											
SUB230988	Atopic	CCYTIL8	1.1	incomplete	922903	60	217854.41		7689.94	301819.28		37684.93	18618.85		234938.27		10017.32	266772.94		193549.44			
SUB230988	Atopic	CCYTIL8	1.0	incomplete	726833	36	696947.02	10377.61	32156.78	293398.58	37530.29		39525.6										
SUB230988	Atopic	CCYTIL8	1.1	incomplete	1116532	84	294011.94	11663.34	7477.05	175818.35		73331.22	9631.07										
SUB230988	Atopic	CCYTIL8	1.0	incomplete	513832	12	263000			216000			25800		39400				57200		19000	588000	930
SUB230989	Atopic	CCYTIL8	1.1	incomplete	909323	60	355481.11		32060.98	377576.78	11556.2	181978.27	165820.19	46157.15									
SUB230989	Atopic	CCYTIL8	1.0	incomplete	277811	12	53100			46700					123000			42900					774
SUB230989	Atopic	CCYTIL8	1.1	incomplete	1117123	84	124132.51			65286.26		15139.06											
SUB230989	Atopic	CCYTIL8	1.0	incomplete	784948	36	424895.45	71323.64	79316.27	316937.19	49883.65	45949.94	67603.02	62203.21									
SUB230990	Atopic	CCYTIL8	1.0	incomplete	776071	36	344485.8	315223.94	270994.09	225772.06	115906.6	281339.95	343435.23	97116.22									
SUB230990	Atopic	CCYTIL8	1.1	incomplete	909045	60	53768.51			122375.52													
SUB230990	Atopic	CCYTIL8	1.1	incomplete	997430	81			14150.02	80420.99		22470.39											
SUB230991	Atopic	CCYTIL8	1.1	incomplete	975255	72	177609.2		10732.41	147117.27													
SUB230991	Atopic	CCYTIL8	1.1	incomplete	997568	81	11557.33			89131.36		25267.11											
SUB230991	Atopic	CCYTIL8	1.0	incomplete	279485	12	82900		21400	108000			48800	22900									772
SUB230991	Atopic	CCYTIL8	1.0	incomplete	786078	36	71905.23		30081.85	692195.31	31876.91		252339.08	11588.02									
SUB230993	Atopic	CCYTIL8	1.0	incomplete	285598	12	203000		16400	150000					145000			126000					801
SUB230993	Atopic	CCYTIL8	1.1	incomplete	909184	60	130000		7060.81	355510.02	6470.15	39168.71	98510.55										
SUB230993	Atopic	CCYTIL8	1.0	incomplete	793415	36	271853.26	8613.18	23791.13	393267.45	9528.79	26804.13	26192.55										
SUB230993	Atopic	CCYTIL8	1.1	incomplete	997706	81	150930.22			100722.11		11658.55											
SUB230994	Atopic	CCYTIL8	1.0	incomplete	793856	36	527438.48	12447.54		385069.86	18668.46	71199.95	64969.99										
SUB230994	Atopic	CCYTIL8	1.1	incomplete	1119605	84	318592.26			190977.52		22053.8											
SUB230994	Atopic	CCYTIL8	1.0	incomplete	295121	12	389000		38500	319000	55400		125000	19000	390000		43000	465000			175000	19900	794
SUB230994	Atopic	CCYTIL8	1.1	incomplete	926310	60	276679.53			225280.24		19515.11											
SUB230995	Atopic	CCYTIL8	1.1	incomplete	997982	81	105005.26			57809.89		16921.46											
SUB230995	Atopic	CCYTIL8	1.0	incomplete	793562	36	473637.31	21133.9		354073.46	9031.49	40646.92	29111.83	8936.22									
SUB230995	Atopic	CCYTIL8	1.1	incomplete	917244	60	397048.64		14066.75	345830.33		11626.51	19489.79										
SUB230997	Atopic	CCYTIL8	1.0	incomplete	795127	36	409884.79		17176.34	438813.93	12179.72	28031.16	34137.21	8413.26									
SUB230997	Atopic	CCYTIL8	1.0	incomplete	301749	12	101000		24000	124000			27600		72200		16900	73300			26200		785
SUB230997	Atopic	CCYTIL8	1.1	incomplete	926449	60	236981.13			250168.91		8577.87											
SUB230997	Atopic	CCYTIL8	1.1	incomplete	998120	81	185046.14			80601.08													
SUB230998	Atopic	CCYTIL8	1.1	incomplete	917946	60	148597.07			120024.37		17807.97											
SUB230998	Atopic	CCYTIL8	1.0	incomplete	768052	36	543878.43	46347.46	67655.73	367521.19	11589.78		39885.34	61298.72									
SUB230998	Atopic	CCYTIL8	1.1	incomplete	998258	81	67225.28		17901.88	242686.77		16524.12	10010.11	31389.31									
